event_id,event_url,fight_id,fight_url
277ffed20cf07aea,http://ufcstats.com/event-details/277ffed20cf07aea,c7cf2194fe5c751f,http://ufcstats.com/fight-details/c7cf2194fe5c751f
277ffed20cf07aea,http://ufcstats.com/event-details/277ffed20cf07aea,d44a814b106b94ff,http://ufcstats.com/fight-details/d44a814b106b94ff
277ffed20cf07aea,http://ufcstats.com/event-details/277ffed20cf07aea,82d48296fd06c27f,http://ufcstats.com/fight-details/82d48296fd06c27f
744f50016c39c26c,http://ufcstats.com/event-details/744f50016c39c26c,fef29aa73bd5b907,http://ufcstats.com/fight-details/fef29aa73bd5b907
744f50016c39c26c,http://ufcstats.com/event-details/744f50016c39c26c,cfbaeb80b5ff7c00,http://ufcstats.com/fight-details/cfbaeb80b5ff7c00
744f50016c39c26c,http://ufcstats.com/event-details/744f50016c39c26c,969aa613824c5dfe,http://ufcstats.com/fight-details/969aa613824c5dfe
744f50016c39c26c,http://ufcstats.com/event-details/744f50016c39c26c,8cb4e3f056a84b0d,http://ufcstats.com/fight-details/8cb4e3f056a84b0d
744f50016c39c26c,http://ufcstats.com/event-details/744f50016c39c26c,6655a8da2655f2d0,http://ufcstats.com/fight-details/6655a8da2655f2d0
744f50016c39c26c,http://ufcstats.com/event-details/744f50016c39c26c,ca22bafab913aae7,http://ufcstats.com/fight-details/ca22bafab913aae7
744f50016c39c26c,http://ufcstats.com/event-details/744f50016c39c26c,be2e28ba3bdeb400,http://ufcstats.com/fight-details/be2e28ba3bdeb400
744f50016c39c26c,http://ufcstats.com/event-details/744f50016c39c26c,5573d46130d6b967,http://ufcstats.com/fight-details/5573d46130d6b967
744f50016c39c26c,http://ufcstats.com/event-details/744f50016c39c26c,2b894d87ad9aae05,http://ufcstats.com/fight-details/2b894d87ad9aae05
744f50016c39c26c,http://ufcstats.com/event-details/744f50016c39c26c,bfd672cac0726a9a,http://ufcstats.com/fight-details/bfd672cac0726a9a
744f50016c39c26c,http://ufcstats.com/event-details/744f50016c39c26c,1f2f27b36e79da74,http://ufcstats.com/fight-details/1f2f27b36e79da74
744f50016c39c26c,http://ufcstats.com/event-details/744f50016c39c26c,de332779baa1b103,http://ufcstats.com/fight-details/de332779baa1b103
58a36b4ccf5dc30e,http://ufcstats.com/event-details/58a36b4ccf5dc30e,b948102c6205af63,http://ufcstats.com/fight-details/b948102c6205af63
58a36b4ccf5dc30e,http://ufcstats.com/event-details/58a36b4ccf5dc30e,db2c805201a3116e,http://ufcstats.com/fight-details/db2c805201a3116e
58a36b4ccf5dc30e,http://ufcstats.com/event-details/58a36b4ccf5dc30e,178c4926223dca0c,http://ufcstats.com/fight-details/178c4926223dca0c
58a36b4ccf5dc30e,http://ufcstats.com/event-details/58a36b4ccf5dc30e,3f71ac21472f994c,http://ufcstats.com/fight-details/3f71ac21472f994c
58a36b4ccf5dc30e,http://ufcstats.com/event-details/58a36b4ccf5dc30e,295a0bf12a7373c0,http://ufcstats.com/fight-details/295a0bf12a7373c0
58a36b4ccf5dc30e,http://ufcstats.com/event-details/58a36b4ccf5dc30e,00fbeda449926c13,http://ufcstats.com/fight-details/00fbeda449926c13
58a36b4ccf5dc30e,http://ufcstats.com/event-details/58a36b4ccf5dc30e,4ffbadfb86284af5,http://ufcstats.com/fight-details/4ffbadfb86284af5
58a36b4ccf5dc30e,http://ufcstats.com/event-details/58a36b4ccf5dc30e,8a95f0e3f9111f0c,http://ufcstats.com/fight-details/8a95f0e3f9111f0c
58a36b4ccf5dc30e,http://ufcstats.com/event-details/58a36b4ccf5dc30e,37fda56a435a9b24,http://ufcstats.com/fight-details/37fda56a435a9b24
d57e6a8971b6d2bd,http://ufcstats.com/event-details/d57e6a8971b6d2bd,394802bb096b403e,http://ufcstats.com/fight-details/394802bb096b403e
d57e6a8971b6d2bd,http://ufcstats.com/event-details/d57e6a8971b6d2bd,2f82e8079ba354f4,http://ufcstats.com/fight-details/2f82e8079ba354f4
d57e6a8971b6d2bd,http://ufcstats.com/event-details/d57e6a8971b6d2bd,ec8d93ae99a7799d,http://ufcstats.com/fight-details/ec8d93ae99a7799d
d57e6a8971b6d2bd,http://ufcstats.com/event-details/d57e6a8971b6d2bd,ffd8e8575a551875,http://ufcstats.com/fight-details/ffd8e8575a551875
d57e6a8971b6d2bd,http://ufcstats.com/event-details/d57e6a8971b6d2bd,26202a4bd36d3fd2,http://ufcstats.com/fight-details/26202a4bd36d3fd2
d57e6a8971b6d2bd,http://ufcstats.com/event-details/d57e6a8971b6d2bd,c9c79de21823d941,http://ufcstats.com/fight-details/c9c79de21823d941
d57e6a8971b6d2bd,http://ufcstats.com/event-details/d57e6a8971b6d2bd,d72f9b3ac742a9e3,http://ufcstats.com/fight-details/d72f9b3ac742a9e3
d57e6a8971b6d2bd,http://ufcstats.com/event-details/d57e6a8971b6d2bd,2ef09c8fe29251ac,http://ufcstats.com/fight-details/2ef09c8fe29251ac
d57e6a8971b6d2bd,http://ufcstats.com/event-details/d57e6a8971b6d2bd,d6b5a6ad27a730ae,http://ufcstats.com/fight-details/d6b5a6ad27a730ae
d57e6a8971b6d2bd,http://ufcstats.com/event-details/d57e6a8971b6d2bd,78dc032441394331,http://ufcstats.com/fight-details/78dc032441394331
d57e6a8971b6d2bd,http://ufcstats.com/event-details/d57e6a8971b6d2bd,3d790112d2e6d851,http://ufcstats.com/fight-details/3d790112d2e6d851
27541033b97c076d,http://ufcstats.com/event-details/27541033b97c076d,6a5eb525331fa1fc,http://ufcstats.com/fight-details/6a5eb525331fa1fc
27541033b97c076d,http://ufcstats.com/event-details/27541033b97c076d,6d8da45352344964,http://ufcstats.com/fight-details/6d8da45352344964
27541033b97c076d,http://ufcstats.com/event-details/27541033b97c076d,34d2632fd26e7078,http://ufcstats.com/fight-details/34d2632fd26e7078
27541033b97c076d,http://ufcstats.com/event-details/27541033b97c076d,1820fed0fbcf6294,http://ufcstats.com/fight-details/1820fed0fbcf6294
27541033b97c076d,http://ufcstats.com/event-details/27541033b97c076d,00bbcd4a6d647fdf,http://ufcstats.com/fight-details/00bbcd4a6d647fdf
27541033b97c076d,http://ufcstats.com/event-details/27541033b97c076d,512af32553d9bd70,http://ufcstats.com/fight-details/512af32553d9bd70
27541033b97c076d,http://ufcstats.com/event-details/27541033b97c076d,c5dfce1eaa2dc169,http://ufcstats.com/fight-details/c5dfce1eaa2dc169
27541033b97c076d,http://ufcstats.com/event-details/27541033b97c076d,f5dd0a24a7dba53c,http://ufcstats.com/fight-details/f5dd0a24a7dba53c
27541033b97c076d,http://ufcstats.com/event-details/27541033b97c076d,6a7347d1da8a2b87,http://ufcstats.com/fight-details/6a7347d1da8a2b87
27541033b97c076d,http://ufcstats.com/event-details/27541033b97c076d,eb5d62bda1581c62,http://ufcstats.com/fight-details/eb5d62bda1581c62
27541033b97c076d,http://ufcstats.com/event-details/27541033b97c076d,c3b8d8e7d256c307,http://ufcstats.com/fight-details/c3b8d8e7d256c307
27541033b97c076d,http://ufcstats.com/event-details/27541033b97c076d,b5a8323de18f7e95,http://ufcstats.com/fight-details/b5a8323de18f7e95
27541033b97c076d,http://ufcstats.com/event-details/27541033b97c076d,a3cde349c8e018fb,http://ufcstats.com/fight-details/a3cde349c8e018fb
4a35913bd9aa4161,http://ufcstats.com/event-details/4a35913bd9aa4161,f67aa0b16e16a9ea,http://ufcstats.com/fight-details/f67aa0b16e16a9ea
4a35913bd9aa4161,http://ufcstats.com/event-details/4a35913bd9aa4161,f2c82f027201ba21,http://ufcstats.com/fight-details/f2c82f027201ba21
4a35913bd9aa4161,http://ufcstats.com/event-details/4a35913bd9aa4161,a850ba762f3c5334,http://ufcstats.com/fight-details/a850ba762f3c5334
4a35913bd9aa4161,http://ufcstats.com/event-details/4a35913bd9aa4161,0b2c3c4306620d6d,http://ufcstats.com/fight-details/0b2c3c4306620d6d
4a35913bd9aa4161,http://ufcstats.com/event-details/4a35913bd9aa4161,a33ecd2c88154890,http://ufcstats.com/fight-details/a33ecd2c88154890
4a35913bd9aa4161,http://ufcstats.com/event-details/4a35913bd9aa4161,fdfe4e7cb2d0b665,http://ufcstats.com/fight-details/fdfe4e7cb2d0b665
4a35913bd9aa4161,http://ufcstats.com/event-details/4a35913bd9aa4161,25d4376e00b16510,http://ufcstats.com/fight-details/25d4376e00b16510
4a35913bd9aa4161,http://ufcstats.com/event-details/4a35913bd9aa4161,627c0a50cff30405,http://ufcstats.com/fight-details/627c0a50cff30405
4a35913bd9aa4161,http://ufcstats.com/event-details/4a35913bd9aa4161,8d634c9240f161dd,http://ufcstats.com/fight-details/8d634c9240f161dd
4a35913bd9aa4161,http://ufcstats.com/event-details/4a35913bd9aa4161,24ff385ca78c80d3,http://ufcstats.com/fight-details/24ff385ca78c80d3
9114c8ded5ccd71d,http://ufcstats.com/event-details/9114c8ded5ccd71d,ddd63237f1b857a6,http://ufcstats.com/fight-details/ddd63237f1b857a6
9114c8ded5ccd71d,http://ufcstats.com/event-details/9114c8ded5ccd71d,71b81d8199a0fa19,http://ufcstats.com/fight-details/71b81d8199a0fa19
9114c8ded5ccd71d,http://ufcstats.com/event-details/9114c8ded5ccd71d,646eeca9447c6965,http://ufcstats.com/fight-details/646eeca9447c6965
9114c8ded5ccd71d,http://ufcstats.com/event-details/9114c8ded5ccd71d,0992795fd0fa06d0,http://ufcstats.com/fight-details/0992795fd0fa06d0
9114c8ded5ccd71d,http://ufcstats.com/event-details/9114c8ded5ccd71d,ac9a8b73e58f3d71,http://ufcstats.com/fight-details/ac9a8b73e58f3d71
9114c8ded5ccd71d,http://ufcstats.com/event-details/9114c8ded5ccd71d,e27c28928ed4390f,http://ufcstats.com/fight-details/e27c28928ed4390f
9114c8ded5ccd71d,http://ufcstats.com/event-details/9114c8ded5ccd71d,998296216e7171ed,http://ufcstats.com/fight-details/998296216e7171ed
9114c8ded5ccd71d,http://ufcstats.com/event-details/9114c8ded5ccd71d,7aebf01b5afc0109,http://ufcstats.com/fight-details/7aebf01b5afc0109
9114c8ded5ccd71d,http://ufcstats.com/event-details/9114c8ded5ccd71d,444f0a732695dc81,http://ufcstats.com/fight-details/444f0a732695dc81
9114c8ded5ccd71d,http://ufcstats.com/event-details/9114c8ded5ccd71d,1fee9eca658d9808,http://ufcstats.com/fight-details/1fee9eca658d9808
9114c8ded5ccd71d,http://ufcstats.com/event-details/9114c8ded5ccd71d,93a1cd50374397c0,http://ufcstats.com/fight-details/93a1cd50374397c0
9114c8ded5ccd71d,http://ufcstats.com/event-details/9114c8ded5ccd71d,cd5d9828b278181a,http://ufcstats.com/fight-details/cd5d9828b278181a
9114c8ded5ccd71d,http://ufcstats.com/event-details/9114c8ded5ccd71d,3209bcfaf95de90b,http://ufcstats.com/fight-details/3209bcfaf95de90b
6597b611f1c32555,http://ufcstats.com/event-details/6597b611f1c32555,b1eff235241e719b,http://ufcstats.com/fight-details/b1eff235241e719b
6597b611f1c32555,http://ufcstats.com/event-details/6597b611f1c32555,39d188fa9b95d550,http://ufcstats.com/fight-details/39d188fa9b95d550
6597b611f1c32555,http://ufcstats.com/event-details/6597b611f1c32555,0aa335dbc4cb3473,http://ufcstats.com/fight-details/0aa335dbc4cb3473
6597b611f1c32555,http://ufcstats.com/event-details/6597b611f1c32555,8317208cfb030ed3,http://ufcstats.com/fight-details/8317208cfb030ed3
6597b611f1c32555,http://ufcstats.com/event-details/6597b611f1c32555,390694c179f05c7f,http://ufcstats.com/fight-details/390694c179f05c7f
6597b611f1c32555,http://ufcstats.com/event-details/6597b611f1c32555,48292a027df02443,http://ufcstats.com/fight-details/48292a027df02443
6597b611f1c32555,http://ufcstats.com/event-details/6597b611f1c32555,4b3af85b0df51d09,http://ufcstats.com/fight-details/4b3af85b0df51d09
6597b611f1c32555,http://ufcstats.com/event-details/6597b611f1c32555,6002c24f0b7f8cc7,http://ufcstats.com/fight-details/6002c24f0b7f8cc7
6597b611f1c32555,http://ufcstats.com/event-details/6597b611f1c32555,2220b73ece1730c3,http://ufcstats.com/fight-details/2220b73ece1730c3
6597b611f1c32555,http://ufcstats.com/event-details/6597b611f1c32555,41622791b276ad9e,http://ufcstats.com/fight-details/41622791b276ad9e
c36e1f4fa755ffb4,http://ufcstats.com/event-details/c36e1f4fa755ffb4,2efbcd870f1f7bc7,http://ufcstats.com/fight-details/2efbcd870f1f7bc7
c36e1f4fa755ffb4,http://ufcstats.com/event-details/c36e1f4fa755ffb4,edac9fd482177a64,http://ufcstats.com/fight-details/edac9fd482177a64
c36e1f4fa755ffb4,http://ufcstats.com/event-details/c36e1f4fa755ffb4,dd7f3f91ea6067d4,http://ufcstats.com/fight-details/dd7f3f91ea6067d4
c36e1f4fa755ffb4,http://ufcstats.com/event-details/c36e1f4fa755ffb4,afc86d1076c4c3a9,http://ufcstats.com/fight-details/afc86d1076c4c3a9
c36e1f4fa755ffb4,http://ufcstats.com/event-details/c36e1f4fa755ffb4,9e45cc594a5a2506,http://ufcstats.com/fight-details/9e45cc594a5a2506
c36e1f4fa755ffb4,http://ufcstats.com/event-details/c36e1f4fa755ffb4,dcfbbebc0aee6ded,http://ufcstats.com/fight-details/dcfbbebc0aee6ded
c36e1f4fa755ffb4,http://ufcstats.com/event-details/c36e1f4fa755ffb4,a043e279434d5c8c,http://ufcstats.com/fight-details/a043e279434d5c8c
c36e1f4fa755ffb4,http://ufcstats.com/event-details/c36e1f4fa755ffb4,68cf99b6551dc3b3,http://ufcstats.com/fight-details/68cf99b6551dc3b3
c36e1f4fa755ffb4,http://ufcstats.com/event-details/c36e1f4fa755ffb4,b8a0047c927faa75,http://ufcstats.com/fight-details/b8a0047c927faa75
c36e1f4fa755ffb4,http://ufcstats.com/event-details/c36e1f4fa755ffb4,55bf7f19a132e0fc,http://ufcstats.com/fight-details/55bf7f19a132e0fc
8c90c1563972e44d,http://ufcstats.com/event-details/8c90c1563972e44d,2c13b938e0f8190b,http://ufcstats.com/fight-details/2c13b938e0f8190b
8c90c1563972e44d,http://ufcstats.com/event-details/8c90c1563972e44d,4944437e73071671,http://ufcstats.com/fight-details/4944437e73071671
8c90c1563972e44d,http://ufcstats.com/event-details/8c90c1563972e44d,d15a87087b6f1452,http://ufcstats.com/fight-details/d15a87087b6f1452
8c90c1563972e44d,http://ufcstats.com/event-details/8c90c1563972e44d,70aa6b8f863e6861,http://ufcstats.com/fight-details/70aa6b8f863e6861
8c90c1563972e44d,http://ufcstats.com/event-details/8c90c1563972e44d,01f262b68a6a2223,http://ufcstats.com/fight-details/01f262b68a6a2223
8c90c1563972e44d,http://ufcstats.com/event-details/8c90c1563972e44d,dc48627a5f2daba9,http://ufcstats.com/fight-details/dc48627a5f2daba9
8c90c1563972e44d,http://ufcstats.com/event-details/8c90c1563972e44d,18c67631b76c18e5,http://ufcstats.com/fight-details/18c67631b76c18e5
8c90c1563972e44d,http://ufcstats.com/event-details/8c90c1563972e44d,bb7ce8a6ba7f7cc5,http://ufcstats.com/fight-details/bb7ce8a6ba7f7cc5
8c90c1563972e44d,http://ufcstats.com/event-details/8c90c1563972e44d,03bdbf2d18f3025d,http://ufcstats.com/fight-details/03bdbf2d18f3025d
8c90c1563972e44d,http://ufcstats.com/event-details/8c90c1563972e44d,a6828a6dfb21d33c,http://ufcstats.com/fight-details/a6828a6dfb21d33c
8c90c1563972e44d,http://ufcstats.com/event-details/8c90c1563972e44d,e8adfbbe0053c321,http://ufcstats.com/fight-details/e8adfbbe0053c321
8c90c1563972e44d,http://ufcstats.com/event-details/8c90c1563972e44d,8a7b0cd5ad9ca4fe,http://ufcstats.com/fight-details/8a7b0cd5ad9ca4fe
8c90c1563972e44d,http://ufcstats.com/event-details/8c90c1563972e44d,d0ebb0551377a1c1,http://ufcstats.com/fight-details/d0ebb0551377a1c1
6e2b1d631832921d,http://ufcstats.com/event-details/6e2b1d631832921d,7de9867b7cc2b1b1,http://ufcstats.com/fight-details/7de9867b7cc2b1b1
6e2b1d631832921d,http://ufcstats.com/event-details/6e2b1d631832921d,fd92fe0c494d0959,http://ufcstats.com/fight-details/fd92fe0c494d0959
6e2b1d631832921d,http://ufcstats.com/event-details/6e2b1d631832921d,15c9cb5f9320c555,http://ufcstats.com/fight-details/15c9cb5f9320c555
6e2b1d631832921d,http://ufcstats.com/event-details/6e2b1d631832921d,c06d7bb29bc24d00,http://ufcstats.com/fight-details/c06d7bb29bc24d00
6e2b1d631832921d,http://ufcstats.com/event-details/6e2b1d631832921d,04a788abbbd1f256,http://ufcstats.com/fight-details/04a788abbbd1f256
6e2b1d631832921d,http://ufcstats.com/event-details/6e2b1d631832921d,f4363f1317b47213,http://ufcstats.com/fight-details/f4363f1317b47213
6e2b1d631832921d,http://ufcstats.com/event-details/6e2b1d631832921d,5980ab31e4718a83,http://ufcstats.com/fight-details/5980ab31e4718a83
6e2b1d631832921d,http://ufcstats.com/event-details/6e2b1d631832921d,ae5d14a9fc1ad19c,http://ufcstats.com/fight-details/ae5d14a9fc1ad19c
6e2b1d631832921d,http://ufcstats.com/event-details/6e2b1d631832921d,873306ad79b62f5e,http://ufcstats.com/fight-details/873306ad79b62f5e
6e2b1d631832921d,http://ufcstats.com/event-details/6e2b1d631832921d,2704d31de2c2f43b,http://ufcstats.com/fight-details/2704d31de2c2f43b
6e2b1d631832921d,http://ufcstats.com/event-details/6e2b1d631832921d,d170f6580e1c244f,http://ufcstats.com/fight-details/d170f6580e1c244f
6e2b1d631832921d,http://ufcstats.com/event-details/6e2b1d631832921d,7ad09f889d2cdb6f,http://ufcstats.com/fight-details/7ad09f889d2cdb6f
6e2b1d631832921d,http://ufcstats.com/event-details/6e2b1d631832921d,50ef636148fa6fac,http://ufcstats.com/fight-details/50ef636148fa6fac
6e2b1d631832921d,http://ufcstats.com/event-details/6e2b1d631832921d,e2abba69c3371618,http://ufcstats.com/fight-details/e2abba69c3371618
6e2b1d631832921d,http://ufcstats.com/event-details/6e2b1d631832921d,c096342c57a6f2c4,http://ufcstats.com/fight-details/c096342c57a6f2c4
81b57acd6975ac06,http://ufcstats.com/event-details/81b57acd6975ac06,4a704dae3091adaf,http://ufcstats.com/fight-details/4a704dae3091adaf
81b57acd6975ac06,http://ufcstats.com/event-details/81b57acd6975ac06,3a4e2dffcdd1c838,http://ufcstats.com/fight-details/3a4e2dffcdd1c838
81b57acd6975ac06,http://ufcstats.com/event-details/81b57acd6975ac06,f3ad8ad8d242678e,http://ufcstats.com/fight-details/f3ad8ad8d242678e
81b57acd6975ac06,http://ufcstats.com/event-details/81b57acd6975ac06,c2ee423d1f0b4f6f,http://ufcstats.com/fight-details/c2ee423d1f0b4f6f
81b57acd6975ac06,http://ufcstats.com/event-details/81b57acd6975ac06,6a0341234ecc4e87,http://ufcstats.com/fight-details/6a0341234ecc4e87
81b57acd6975ac06,http://ufcstats.com/event-details/81b57acd6975ac06,3eac2d47ac252f4b,http://ufcstats.com/fight-details/3eac2d47ac252f4b
81b57acd6975ac06,http://ufcstats.com/event-details/81b57acd6975ac06,a7315147a7022a93,http://ufcstats.com/fight-details/a7315147a7022a93
81b57acd6975ac06,http://ufcstats.com/event-details/81b57acd6975ac06,11a83369d49ad138,http://ufcstats.com/fight-details/11a83369d49ad138
81b57acd6975ac06,http://ufcstats.com/event-details/81b57acd6975ac06,bc86601cf781a89c,http://ufcstats.com/fight-details/bc86601cf781a89c
bfe95ec546692b13,http://ufcstats.com/event-details/bfe95ec546692b13,b12bc15f384ecc42,http://ufcstats.com/fight-details/b12bc15f384ecc42
bfe95ec546692b13,http://ufcstats.com/event-details/bfe95ec546692b13,a4814d682954e8ab,http://ufcstats.com/fight-details/a4814d682954e8ab
bfe95ec546692b13,http://ufcstats.com/event-details/bfe95ec546692b13,82243207b4dfce87,http://ufcstats.com/fight-details/82243207b4dfce87
bfe95ec546692b13,http://ufcstats.com/event-details/bfe95ec546692b13,8f7328fe18806fb0,http://ufcstats.com/fight-details/8f7328fe18806fb0
bfe95ec546692b13,http://ufcstats.com/event-details/bfe95ec546692b13,05ceb8b2f93993a6,http://ufcstats.com/fight-details/05ceb8b2f93993a6
bfe95ec546692b13,http://ufcstats.com/event-details/bfe95ec546692b13,15b1c7ddc4415fdd,http://ufcstats.com/fight-details/15b1c7ddc4415fdd
bfe95ec546692b13,http://ufcstats.com/event-details/bfe95ec546692b13,931fd51ab69fb443,http://ufcstats.com/fight-details/931fd51ab69fb443
bfe95ec546692b13,http://ufcstats.com/event-details/bfe95ec546692b13,990c2378caec68d4,http://ufcstats.com/fight-details/990c2378caec68d4
bfe95ec546692b13,http://ufcstats.com/event-details/bfe95ec546692b13,e175c1a0bff30187,http://ufcstats.com/fight-details/e175c1a0bff30187
bfe95ec546692b13,http://ufcstats.com/event-details/bfe95ec546692b13,1d892fec31dc7ad7,http://ufcstats.com/fight-details/1d892fec31dc7ad7
bfe95ec546692b13,http://ufcstats.com/event-details/bfe95ec546692b13,b9cd4910f0ecff45,http://ufcstats.com/fight-details/b9cd4910f0ecff45
bfe95ec546692b13,http://ufcstats.com/event-details/bfe95ec546692b13,c3b6aa47e7532a7b,http://ufcstats.com/fight-details/c3b6aa47e7532a7b
3f7c14c7eca7195d,http://ufcstats.com/event-details/3f7c14c7eca7195d,be94e5b7a35ce5f2,http://ufcstats.com/fight-details/be94e5b7a35ce5f2
3f7c14c7eca7195d,http://ufcstats.com/event-details/3f7c14c7eca7195d,25b8c932da5e91f4,http://ufcstats.com/fight-details/25b8c932da5e91f4
3f7c14c7eca7195d,http://ufcstats.com/event-details/3f7c14c7eca7195d,26fbf026beb8e9f8,http://ufcstats.com/fight-details/26fbf026beb8e9f8
3f7c14c7eca7195d,http://ufcstats.com/event-details/3f7c14c7eca7195d,54e2490959f66dc2,http://ufcstats.com/fight-details/54e2490959f66dc2
3f7c14c7eca7195d,http://ufcstats.com/event-details/3f7c14c7eca7195d,9201312dd860fa5a,http://ufcstats.com/fight-details/9201312dd860fa5a
3f7c14c7eca7195d,http://ufcstats.com/event-details/3f7c14c7eca7195d,96b1430379c0694a,http://ufcstats.com/fight-details/96b1430379c0694a
3f7c14c7eca7195d,http://ufcstats.com/event-details/3f7c14c7eca7195d,8cf076524cad5a55,http://ufcstats.com/fight-details/8cf076524cad5a55
3f7c14c7eca7195d,http://ufcstats.com/event-details/3f7c14c7eca7195d,17616514e8fdacb9,http://ufcstats.com/fight-details/17616514e8fdacb9
